Rank,Full Name,Net Worth,Age,Source,Country/Territory,Per from globalfourtune (%),Industries
333,John Malone,6921.273,81 Years old,cable television,United States,0.06,Media & Entertainment
328,Vicky Safra,6948.844,69 Years old,banking,Greece,0.06,Finance & Investments
329,Wee Cho Yaw,6934.649,93 Years old,banking,Singapore,0.06,Finance & Investments
330,Arthur Blank,6928.08,79 Years old,Home Depot,United States,0.06,Sports
342,Alexei Kuzmichev,6764.403,59 Years old,"oil, banking, telecom",Russia,0.06,Energy
331,Judy Faulkner,6927.2,78 Years old,healthcare software,United States,0.06,Technology
332,Giorgio Armani,6925.009,88 Years old,luxury goods,Italy,0.06,Fashion & Retail
334,Alain Merieux & family,6920.891,84 Years old,pharmaceuticals,France,0.06,Healthcare
335,Edythe Broad & family,6897.0,86 Years old,"homebuilding, insurance",United States,0.06,Diversified
336,Takahisa Takahara,6871.892,61 Years old,personal care goods,Japan,0.06,Fashion & Retail
337,Frank Lowy,6834.135,91 Years old,shopping malls,Australia,0.06,Real Estate
338,Patrick Soon-Shiong,6806.173,69 Years old,pharmaceuticals,United States,0.06,Healthcare
339,Murali Divi & family,6801.025,71 Years old,pharmaceuticals,India,0.06,Healthcare
340,Stanley Druckenmiller,6800.0,69 Years old,hedge funds,United States,0.06,Finance & Investments
341,Seo Jung-jin,6797.456,64 Years old,biotech,South Korea,0.06,Healthcare
343,Henry Samueli,6740.471,67 Years old,semiconductors,United States,0.06,Technology
344,Robert F. Smith,6720.0,59 Years old,private equity,United States,0.06,Finance & Investments
345,Carrie Perrodo & family,6690.178,71 Years old,oil ,France,0.06,Energy
346,Randa Duncan Williams,6687.535,60 Years old,pipelines,United States,0.06,Energy
347,Milane Frantz,6682.881,52 Years old,pipelines,United States,0.06,Energy
347,Dannine Avara,6682.881,58 Years old,pipelines,United States,0.06,Energy
347,Scott Duncan,6682.881,39 Years old,pipelines,United States,0.06,Energy
350,Ralph Lauren,6648.143,82 Years old,apparel,United States,0.06,Fashion & Retail
351,Iskander Makhmudov,6628.059,58 Years old,"mining, metals, machinery",Russia,0.06,Metals & Mining
352,David Green & family,6606.439,80 Years old,retail,United States,0.06,Fashion & Retail
353,Zhang Hejun,6605.084,0 Years old,electronics,China,0.06,Manufacturing
354,Terry Gou,6603.121,71 Years old,electronics,Taiwan,0.06,Technology
355,Patrick Drahi,6597.775,58 Years old,telecom,France,0.06,Telecom
356,Nicolas Puech,6596.824,79 Years old,Hermes,France,0.06,Fashion & Retail
357,Dmitry Rybolovlev,6583.519,55 Years old,fertilizer,Russia,0.05,Manufacturing
358,Andreas Halvorsen,6580.0,61 Years old,hedge funds,Norway,0.05,Finance & Investments
359,Law Kar Po,6565.55,73 Years old,real estate,Hong Kong,0.05,Real Estate
360,Cai Kui,6564.137,59 Years old,real estate,China,0.05,Real Estate
361,Ravi Jaipuria,6542.896,67 Years old,"soft drinks, fast food",India,0.05,Food & Beverage
362,Magdalena Martullo-Blocher,6541.305,53 Years old,chemicals,Switzerland,0.05,Manufacturing
363,Rahel Blocher,6537.142,46 Years old,chemicals,Switzerland,0.05,Manufacturing
364,David Siegel,6529.002,61 Years old,hedge funds,United States,0.05,Finance & Investments
364,John Overdeck,6529.002,52 Years old,hedge funds,United States,0.05,Finance & Investments
366,Hasmukh Chudgar & family,6515.386,88 Years old,pharmaceuticals,India,0.05,Healthcare
367,John Grayken,6511.0,66 Years old,private equity,Ireland,0.05,Finance & Investments
368,Carl Bennet,6506.319,70 Years old,investments,Sweden,0.05,Finance & Investments
369,Philippe Laffont,6500.0,54 Years old,hedge fund,United States,0.05,Finance & Investments
370,David Reuben,6484.046,83 Years old,"investments, real estate",United Kingdom,0.05,Real Estate
370,Simon Reuben,6484.046,81 Years old,"real estate, investments",United Kingdom,0.05,Diversified
372,Cliff Obrecht,6480.0,36 Years old,software,Australia,0.05,Technology
372,Melanie Perkins,6480.0,35 Years old,software,Australia,0.05,Technology
374,Alexander Abramov,6478.934,63 Years old,"steel, mining",Russia,0.05,Metals & Mining
375,Reinhold Schmieding,6461.63,67 Years old,medical devices,United States,0.05,Healthcare
376,Lucia Maggi & family,6423.226,90 Years old,agribusiness,Brazil,0.05,Diversified
377,Michael Kadoorie,6416.244,81 Years old,"hotels, energy ",Hong Kong,0.05,Energy
378,Niels Peter Louis-Hansen,6399.293,74 Years old,medical devices,Denmark,0.05,Healthcare
379,Andrei Skoch & family,6396.983,56 Years old,steel,Russia,0.05,Metals & Mining
380,Ray Lee Hunt,6386.491,79 Years old,"oil, real estate",United States,0.05,Energy
381,Kwon Hyuk-bin,6353.708,48 Years old,online games,South Korea,0.05,Media & Entertainment
382,Orlando Bravo,6313.0,51 Years old,private equity,United States,0.05,Finance & Investments
383,Sri Prakash Lohia,6290.204,69 Years old,petrochemicals,Indonesia,0.05,Manufacturing
384,Ugur Sahin,6288.606,56 Years old,biotechnology,Germany,0.05,Healthcare
385,Abdulsamad Rabiu,6267.233,61 Years old,"cement, sugar",Nigeria,0.05,Diversified
386,Dennis Washington,6251.313,87 Years old,"construction, mining",United States,0.05,Logistics
387,Miao Hangen,6249.35,57 Years old,"textiles, petrochemicals",China,0.05,Diversified
388,Chairul Tanjung,6221.549,60 Years old,diversified,Indonesia,0.05,Diversified
389,James Goodnight,6202.534,79 Years old,software,United States,0.05,Technology
390,Ken Xie,6196.458,59 Years old,cybersecurity,United States,0.05,Technology
391,Leo Koguan,6194.047,67 Years old,IT provider,United States,0.05,Technology
392,Mike Adenuga,6170.894,69 Years old,"telecom, oil",Nigeria,0.05,Diversified
393,Kim Beom-su,6169.128,56 Years old,online services,South Korea,0.05,Technology
394,Bruce Kovner,6164.0,77 Years old,hedge funds,United States,0.05,Finance & Investments
395,Stef Wertheimer & family,6155.0,96 Years old,metalworking tools,Israel,0.05,Manufacturing
396,Maria Asuncion Aramburuzabala & family,6153.283,59 Years old,"beer, investments",Mexico,0.05,Food & Beverage
397,Leonard Stern,6150.0,84 Years old,real estate,United States,0.05,Real Estate
398,Li Xiang,6112.644,40 Years old,electric vehicles ,China,0.05,Automotive
399,Axel Oberwelland & siblings,6084.989,55 Years old,candy,Germany,0.05,Food & Beverage
400,Yu Renrong,6046.572,56 Years old,semiconductors,China,0.05,Manufacturing
401,Cheng Xue,6022.168,52 Years old,soy sauce,China,0.05,Food & Beverage
402,Tom Gores,6017.832,57 Years old,private equity,United States,0.05,Finance & Investments
403,Zhang Yong,6014.041,52 Years old,restaurants,Singapore,0.05,Food & Beverage
404,Tse Ping & family,6011.335,70 Years old,pharmaceuticals,China,0.05,Healthcare
405,Sandra Ortega Mera,6010.5,54 Years old,Zara ,Spain,0.05,Fashion & Retail
406,Jonathan Gray,6006.829,52 Years old,investments,United States,0.05,Finance & Investments
407,Douglas Leone,5999.493,65 Years old,venture capital,United States,0.05,Finance & Investments
408,Mikhail Shelkov,5987.07,54 Years old,titanium,Russia,0.05,Metals & Mining
409,Ruan Liping,5984.731,58 Years old,power strips,Hong Kong,0.05,Manufacturing
410,Ruan Xueping,5977.255,50 Years old,power strip,Hong Kong,0.05,Manufacturing
411,Vinod Khosla,5962.0,67 Years old,venture capital,United States,0.05,Technology
412,Benu Gopal Bangur,5947.953,91 Years old,cement,India,0.05,Manufacturing
413,Ken Langone,5946.177,86 Years old,investments,United States,0.05,Finance & Investments
414,Alejandro Bailleres Gual & siblings,5938.453,61 Years old,mining,Mexico,0.05,Diversified
415,Juergen Blickle,5935.197,75 Years old,auto parts,Germany,0.05,Manufacturing
416,Mahendra Choksi & family,5932.399,81 Years old,paints,India,0.05,Manufacturing
417,Harry Stine,5924.67,80 Years old,agriculture,United States,0.05,Food & Beverage
418,Silvio Berlusconi & family,5897.257,85 Years old,media,Italy,0.05,Diversified
419,Henry Nicholas III,5894.47,62 Years old,semiconductors,United States,0.05,Technology
420,Edward Johnson IV,5879.153,57 Years old,money management,United States,0.05,Finance & Investments
421,Michal Solowow,5874.971,60 Years old,investments,Poland,0.05,Finance & Investments
422,Jack Dangermond,5858.587,76 Years old,mapping software,United States,0.05,Technology
423,Gary Wang,5839.638,29 Years old,cryptocurrency exchange,United States,0.05,Finance & Investments
424,Mitchell Rales,5822.61,65 Years old,"manufacturing, investments",United States,0.05,Manufacturing
425,David Steward,5812.93,71 Years old,IT provider,United States,0.05,Technology
426,Jiang Bin,5811.731,55 Years old,acoustic components,China,0.05,Technology
427,Matthias Reimann-Andersen,5801.65,57 Years old,consumer goods,Germany,0.05,Fashion & Retail
427,Renate Reimann-Haas,5801.65,70 Years old,consumer goods,Germany,0.05,Fashion & Retail
427,Stefan Reimann-Andersen,5801.65,59 Years old,consumer goods,Germany,0.05,Fashion & Retail
427,Wolfgang Reimann,5801.65,69 Years old,consumer goods,Germany,0.05,Fashion & Retail
431,Xu Jinfu,5786.777,58 Years old,chemicals,China,0.05,Manufacturing
432,Terrence Pegula,5766.199,71 Years old,natural gas,United States,0.05,Energy
433,Chen Jianhua,5764.701,51 Years old,chemicals,China,0.05,Manufacturing
434,Liang Feng,5749.382,53 Years old,manufacturing,China,0.05,Manufacturing
435,Ronda Stryker,5742.645,68 Years old,medical equipment,United States,0.05,Healthcare
436,Prajogo Pangestu,5742.122,78 Years old,petrochemicals,Indonesia,0.05,Diversified
437,James Chambers,5740.45,65 Years old,"media, automotive",United States,0.05,Media & Entertainment
437,Katharine Rayner,5740.45,77 Years old,"media, automotive",United States,0.05,Media & Entertainment
437,Margaretta Taylor,5740.45,80 Years old,"media, automotive",United States,0.05,Media & Entertainment
440,Clive Calder,5700.0,75 Years old,record label,United Kingdom,0.05,Media & Entertainment
441,Stephen Bisciotti,5697.883,62 Years old,"staffing, Baltimore Ravens",United States,0.05,Sports
442,Tilman Fertitta,5695.656,65 Years old,"Houston Rockets, entertainment",United States,0.05,Food & Beverage
443,Li Xiaohua & family,5688.431,60 Years old,packaging,China,0.05,Manufacturing
444,Fredrik Lundberg,5687.118,70 Years old,"real estate, investments",Sweden,0.05,Real Estate
445,Karen Pritzker,5667.527,64 Years old,"hotels, investments",United States,0.05,Finance & Investments
446,Teh Hong Piow,5665.186,92 Years old,banking,Malaysia,0.05,Finance & Investments
447,Les Wexner & family,5660.96,84 Years old,retail,United States,0.05,Fashion & Retail
448,Enrique Razon Jr.,5647.069,62 Years old,ports,Philippines,0.05,Logistics
449,Sam Zell,5591.349,80 Years old,"real estate, private equity",United States,0.05,Real Estate
451,Eric Yuan & family,5573.928,52 Years old,Zoom Video Communications,United States,0.05,Technology
450,Melinda French Gates,5574.943,57 Years old,Microsoft,United States,0.05,Technology
452,Vikram Lal & family,5561.401,80 Years old,motorcycles,India,0.05,Automotive
453,Low Tuck Kwong,5553.334,74 Years old,coal,Indonesia,0.05,Energy
454,Qian Dongqi & family,5542.109,64 Years old,home-cleaning robots,China,0.05,Manufacturing
455,Don Hankey,5538.0,79 Years old,auto loans,United States,0.05,Finance & Investments
456,Zhou Qunfei & family,5510.814,0 Years old,smartphone screens,Hong Kong,0.05,Technology
457,Rakesh Jhunjhunwala,5497.524,62 Years old,investments,India,0.05,Finance & Investments
458,Micky Arison,5492.729,73 Years old,Carnival Cruises,United States,0.05,Service
459,Michael Ashley,5480.554,57 Years old,sports retailing,United Kingdom,0.05,Fashion & Retail
460,Yang Jianliang & family,5478.625,53 Years old,machinery,China,0.05,Manufacturing
461,Joshua Harris,5473.319,57 Years old,private equity,United States,0.05,Finance & Investments
462,Tom Golisano,5464.966,80 Years old,payroll services,United States,0.05,Service
463,Gary Rollins,5443.304,77 Years old,pest control,United States,0.05,Service
464,Joe Mansueto,5442.502,65 Years old,investment research,United States,0.05,Finance & Investments
465,Radovan Vitek,5442.455,51 Years old,real estate,Czechia,0.05,Real Estate
466,Lin Shu-hong,5442.054,93 Years old,petrochemicals,Taiwan,0.05,Manufacturing
467,Alain Bouchard,5441.817,73 Years old,convinience stores,Canada,0.05,Fashion & Retail
468,Hui Wing Mau,5438.723,72 Years old,real estate,Hong Kong,0.05,Real Estate
469,Kwee brothers,5437.229,0 Years old,Real Estate ,Singapore,0.05,Real Estate
470,Ivar Tollefsen,5429.618,61 Years old,real estate,Norway,0.05,Real Estate
471,Jane Lauder,5421.749,49 Years old,Estée Lauder,United States,0.05,Fashion & Retail
472,Lai Meisong,5405.1,51 Years old,package delivery,China,0.05,Logistics
473,Jean Salata,5403.4,56 Years old,finance ,Chile,0.05,Finance & Investments
474,Chris Xu,5400.0,38 Years old,e-commerce,China,0.05,Fashion & Retail
475,Lin Li,5395.779,59 Years old,investments,China,0.05,Finance & Investments
476,Charles Ergen,5395.169,69 Years old,satellite TV,United States,0.05,Media & Entertainment
477,Stéphane Bancel,5395.119,50 Years old,"biotech, vaccines",France,0.05,Healthcare
478,John Morris,5390.543,74 Years old,sporting goods retail,United States,0.05,Fashion & Retail
479,Charles Simonyi,5380.988,73 Years old,Microsoft,United States,0.04,Technology
480,Teddy Sagi,5373.286,50 Years old,gambling software,Israel,0.04,Gambling & Casinos
481,Gao Dekang & family,5362.341,70 Years old,apparel,China,0.04,Fashion & Retail
482,George Lucas,5346.99,78 Years old,Star Wars,United States,0.04,Media & Entertainment
483,Chip Wilson,5340.294,65 Years old,Lululemon,Canada,0.04,Fashion & Retail
484,Antony Ressler,5335.268,60 Years old,finance,United States,0.04,Finance & Investments
485,Mark Scheinberg,5331.7,48 Years old,online gambling ,Canada,0.04,Gambling & Casinos
486,Hong Ra-hee,5320.144,77 Years old,Samsung,South Korea,0.04,Technology
487,Ronald Wanek,5299.196,81 Years old,furniture,United States,0.04,Manufacturing
488,Chen Zhiping,5293.786,46 Years old,e-cigarettes,China,0.04,Manufacturing
489,Erich Wesjohann & family,5255.775,77 Years old,poultry genetics,Germany,0.04,Food & Beverage
490,Su Hua,5253.008,40 Years old,video streaming,China,0.04,Media & Entertainment
491,Barry Lam,5247.109,73 Years old,electronics,Taiwan,0.04,Technology
492,Lin Muqin & family,5236.519,58 Years old,beverages,China,0.04,Food & Beverage
493,Shen Guojun,5213.901,59 Years old,retail,China,0.04,Fashion & Retail
494,John A. Sobrato & family,5212.965,83 Years old,real estate,United States,0.04,Real Estate
495,Eric Smidt,5200.151,62 Years old,hardware stores,United States,0.04,Fashion & Retail
496,Nathan Kirsh,5199.657,90 Years old,"retail, real estate",Eswatini (Swaziland),0.04,Fashion & Retail
497,Joe Lewis,5191.766,85 Years old,investments,United Kingdom,0.04,Finance & Investments
498,Neil Bluhm,5157.098,84 Years old,real estate,United States,0.04,Real Estate
499,Charles Dolan & family,5156.189,95 Years old,cable television,United States,0.04,Media & Entertainment
500,Issad Rebrab & family,5142.0,78 Years old,food,Algeria,0.04,Food & Beverage
501,Bert Beveridge,5139.255,60 Years old,vodka,United States,0.04,Food & Beverage
502,Jeff Greene,5132.26,67 Years old,"real estate, investments",United States,0.04,Real Estate
503,Li Chunan,5131.403,53 Years old,renewable energy,China,0.04,Manufacturing
504,Massimiliana Landini Aleotti & family,5127.725,79 Years old,pharmaceuticals,Italy,0.04,Healthcare
505,Robert Bass,5120.079,74 Years old,"oil, investments",United States,0.04,Energy
506,Michael Moritz,5109.503,67 Years old,venture capital,United States,0.04,Technology
507,Rocco Commisso,5092.344,72 Years old,telecom,United States,0.04,Telecom
508,Pham Nhat Vuong,5081.333,53 Years old,diversified,Vietnam,0.04,Diversified
509,Ludwig Merckle,5066.849,57 Years old,pharmaceuticals,Germany,0.04,Finance & Investments
510,Rene Benko,5033.248,45 Years old,"real estate, retail",Austria,0.04,Real Estate
511,Frits Goldschmeding,5032.866,88 Years old,temp agency,Netherlands,0.04,Service
512,Scott Shleifer,5020.0,45 Years old,private equity,United States,0.04,Finance & Investments
513,Wang Yanqing & family,5018.443,56 Years old,electrical equipment,China,0.04,Manufacturing
514,Chan Laiwa & family,5016.29,81 Years old,real estate,China,0.04,Real Estate
515,Fred Smith,5010.115,77 Years old,FedEx,United States,0.04,Logistics
516,Alexandre Behring,5009.905,55 Years old,investments,Brazil,0.04,Finance & Investments
517,Daniel Kretinsky,5008.696,47 Years old,"energy, investments",Czechia,0.04,Energy
518,Hansjoerg Wyss,5004.842,87 Years old,medical devices,Switzerland,0.04,Healthcare
519,Ronald Lauder,5004.84,78 Years old,Estee Lauder,United States,0.04,Fashion & Retail
